ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-27 17:31:23,AUDUSD,AUDUSD,mt5,0.012504,0.71975
2026-08-27 17:31:23,NZDUSD,NZDUSD,mt5,0.015122,0.59515
2026-08-27 17:31:23,EURJPY,EURJPY,mt5,0.006465,185.625
2026-08-27 17:31:23,GBPJPY,GBPJPY,mt5,0.006927,216.539
2026-08-27 17:31:23,EURGBP,EURGBP,mt5,0.010499,0.85725
2026-08-27 17:31:23,AUDJPY,AUDJPY,mt5,0.009593,114.666
2026-08-27 17:31:23,US30,US30,mt5,0.002235,53684.51
2026-08-27 17:31:23,US500,US500,mt5,0.003877,7737.8
2026-08-27 17:31:23,USTEC,NAS100,mt5,0.002705,29579.57
2026-08-27 17:31:23,DE40,GER40,mt5,0.004552,26363.87
2026-08-27 17:31:23,UK100,UK100,mt5,0.012052,10786.81
2026-08-27 17:31:23,JP225,JPN225,mt5,0.009067,66170.51
2026-08-27 17:31:23,FRA40,FRA40,mt5,0.008407,8326.06
2026-08-27 17:31:23,AAPL,Apple,mt5,0.031720,315.26
2026-08-27 17:31:23,MSFT,Microsoft,mt5,0.037722,503.69
2026-08-27 17:31:23,NVDA,NVIDIA,mt5,0.034899,229.23
2026-08-27 17:31:23,GOOGL,Alphabet-A,mt5,0.043973,341.12
2026-08-27 17:31:23,AMZN,Amazon,mt5,0.046906,255.83
2026-08-27 17:31:23,TSLA,Tesla,mt5,0.073388,354.28
2026-08-27 17:31:23,META,Meta,mt5,0.056019,571.23
2026-08-27 17:31:23,NFLX,Netflix,mt5,0.087620,79.89
2026-08-27 17:31:23,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:31:23,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:31:23,SOLUSDT,SOLUSDT,binance,0.009243,
2026-08-27 17:31:23,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:31:23,XRPUSDT,XRPUSDT,binance,0.006822,
2026-08-27 17:31:23,ADAUSDT,ADAUSDT,binance,0.046136,
2026-08-27 17:31:23,AVAXUSDT,AVAXUSDT,binance,0.013235,
2026-08-27 17:31:23,LINKUSDT,LINKUSDT,binance,0.008367,
2026-08-27 17:31:23,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:31:23,LTCUSDT,LTCUSDT,binance,0.019847,
2026-08-27 17:31:23,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:31:23,DOGEUSDT,DOGEUSDT,binance,0.011166,
2026-08-27 17:31:43,XAUUSD,XAUUSD,mt5,0.004122,4609.69
2026-08-27 17:31:43,XAGUSD,XAGUSD,mt5,0.050394,69.453
2026-08-27 17:31:43,WTI,XTIUSD,mt5,0.035899,83.568
2026-08-27 17:31:43,NATGAS,XNGUSD,mt5,0.238663,2.933
2026-08-27 17:31:43,EURUSD,EURUSD,mt5,0.007725,1.16509
2026-08-27 17:31:43,GBPUSD,GBPUSD,mt5,0.006621,1.35926
2026-08-27 17:31:43,USDJPY,USDJPY,mt5,0.005649,159.33
2026-08-27 17:31:43,USDCHF,USDCHF,mt5,0.011194,0.80399
2026-08-27 17:31:43,USDCAD,USDCAD,mt5,0.006494,1.38591
2026-08-27 17:31:43,AUDUSD,AUDUSD,mt5,0.012505,0.7197
2026-08-27 17:31:43,NZDUSD,NZDUSD,mt5,0.015123,0.59513
2026-08-27 17:31:43,EURJPY,EURJPY,mt5,0.006465,185.628
2026-08-27 17:31:43,GBPJPY,GBPJPY,mt5,0.007389,216.548
2026-08-27 17:31:43,EURGBP,EURGBP,mt5,0.010499,0.85724
2026-08-27 17:31:43,AUDJPY,AUDJPY,mt5,0.009593,114.665
2026-08-27 17:31:43,US30,US30,mt5,0.002236,53678.51
2026-08-27 17:31:43,US500,US500,mt5,0.003878,7736.8
2026-08-27 17:31:43,USTEC,NAS100,mt5,0.002705,29573.45
2026-08-27 17:31:43,DE40,GER40,mt5,0.004551,26365.87
2026-08-27 17:31:43,UK100,UK100,mt5,0.007417,10786.31
2026-08-27 17:31:43,JP225,JPN225,mt5,0.009068,66165.51
2026-08-27 17:31:43,FRA40,FRA40,mt5,0.014412,8326.56
2026-08-27 17:31:43,AAPL,Apple,mt5,0.041223,315.36
2026-08-27 17:31:43,MSFT,Microsoft,mt5,0.031761,503.76
2026-08-27 17:31:43,NVDA,NVIDIA,mt5,0.030537,229.23
2026-08-27 17:31:43,GOOGL,Alphabet-A,mt5,0.035186,341.04
2026-08-27 17:31:43,AMZN,Amazon,mt5,0.043007,255.77
2026-08-27 17:31:43,TSLA,Tesla,mt5,0.059280,354.25
2026-08-27 17:31:43,META,Meta,mt5,0.040275,571.07
2026-08-27 17:31:43,NFLX,Netflix,mt5,0.087610,79.9
2026-08-27 17:31:43,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:31:43,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:31:43,SOLUSDT,SOLUSDT,binance,0.009247,
2026-08-27 17:31:43,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:31:43,XRPUSDT,XRPUSDT,binance,0.006825,
2026-08-27 17:31:43,ADAUSDT,ADAUSDT,binance,0.046157,
2026-08-27 17:31:43,AVAXUSDT,AVAXUSDT,binance,0.013244,
2026-08-27 17:31:43,LINKUSDT,LINKUSDT,binance,0.008368,
2026-08-27 17:31:43,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:31:43,LTCUSDT,LTCUSDT,binance,0.019851,
2026-08-27 17:31:43,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:31:43,DOGEUSDT,DOGEUSDT,binance,0.011173,
2026-08-27 17:32:04,XAUUSD,XAUUSD,mt5,0.004122,4609.93
2026-08-27 17:32:04,XAGUSD,XAGUSD,mt5,0.047522,69.442
2026-08-27 17:32:04,WTI,XTIUSD,mt5,0.023953,83.498
2026-08-27 17:32:04,NATGAS,XNGUSD,mt5,0.238582,2.934
2026-08-27 17:32:04,EURUSD,EURUSD,mt5,0.007725,1.16509
2026-08-27 17:32:04,GBPUSD,GBPUSD,mt5,0.006621,1.35922
2026-08-27 17:32:04,USDJPY,USDJPY,mt5,0.005649,159.33
2026-08-27 17:32:04,USDCHF,USDCHF,mt5,0.011194,0.80399
2026-08-27 17:32:04,USDCAD,USDCAD,mt5,0.006494,1.3859
2026-08-27 17:32:04,AUDUSD,AUDUSD,mt5,0.012505,0.71969
2026-08-27 17:32:04,NZDUSD,NZDUSD,mt5,0.015123,0.59513
2026-08-27 17:32:04,EURJPY,EURJPY,mt5,0.006465,185.628
2026-08-27 17:32:04,GBPJPY,GBPJPY,mt5,0.006927,216.54
2026-08-27 17:32:04,EURGBP,EURGBP,mt5,0.010498,0.85727
2026-08-27 17:32:04,AUDJPY,AUDJPY,mt5,0.009593,114.662
2026-08-27 17:32:04,US30,US30,mt5,0.002235,53683.26
2026-08-27 17:32:04,US500,US500,mt5,0.003877,7737.55
2026-08-27 17:32:04,USTEC,NAS100,mt5,0.002705,29576.07
2026-08-27 17:32:04,DE40,GER40,mt5,0.004551,26365.87
2026-08-27 17:32:04,UK100,UK100,mt5,0.009734,10787.06
2026-08-27 17:32:04,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 17:32:04,FRA40,FRA40,mt5,0.014412,8326.56
2026-08-27 17:32:04,AAPL,Apple,mt5,0.031717,315.29
2026-08-27 17:32:04,MSFT,Microsoft,mt5,0.035713,504.02
2026-08-27 17:32:04,NVDA,NVIDIA,mt5,0.034884,229.33
2026-08-27 17:32:04,GOOGL,Alphabet-A,mt5,0.049843,341.07
2026-08-27 17:32:04,AMZN,Amazon,mt5,0.058637,255.81
2026-08-27 17:32:04,TSLA,Tesla,mt5,0.053613,354.39
2026-08-27 17:32:04,META,Meta,mt5,0.064780,571.16
2026-08-27 17:32:04,NFLX,Netflix,mt5,0.087599,79.91
2026-08-27 17:32:04,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:32:04,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:32:04,SOLUSDT,SOLUSDT,binance,0.009249,
2026-08-27 17:32:04,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:32:04,XRPUSDT,XRPUSDT,binance,0.006826,
2026-08-27 17:32:04,ADAUSDT,ADAUSDT,binance,0.046157,
2026-08-27 17:32:04,AVAXUSDT,AVAXUSDT,binance,0.013241,
2026-08-27 17:32:04,LINKUSDT,LINKUSDT,binance,0.008367,
2026-08-27 17:32:04,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:32:04,LTCUSDT,LTCUSDT,binance,0.019847,
2026-08-27 17:32:04,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:32:04,DOGEUSDT,DOGEUSDT,binance,0.011173,
2026-08-27 17:32:24,XAUUSD,XAUUSD,mt5,0.003687,4610.99
2026-08-27 17:32:24,XAGUSD,XAGUSD,mt5,0.047501,69.472
2026-08-27 17:32:24,WTI,XTIUSD,mt5,0.035942,83.468
2026-08-27 17:32:24,NATGAS,XNGUSD,mt5,0.238582,2.934
2026-08-27 17:32:24,EURUSD,EURUSD,mt5,0.007724,1.16514
2026-08-27 17:32:24,GBPUSD,GBPUSD,mt5,0.006621,1.35927
2026-08-27 17:32:24,USDJPY,USDJPY,mt5,0.005649,159.327
2026-08-27 17:32:24,USDCHF,USDCHF,mt5,0.011195,0.80395
2026-08-27 17:32:24,USDCAD,USDCAD,mt5,0.006494,1.38585
2026-08-27 17:32:24,AUDUSD,AUDUSD,mt5,0.012505,0.71973
2026-08-27 17:32:24,NZDUSD,NZDUSD,mt5,0.015122,0.59517
2026-08-27 17:32:24,EURJPY,EURJPY,mt5,0.006464,185.631
2026-08-27 17:32:24,GBPJPY,GBPJPY,mt5,0.006927,216.541
2026-08-27 17:32:24,EURGBP,EURGBP,mt5,0.010499,0.85726
2026-08-27 17:32:24,AUDJPY,AUDJPY,mt5,0.009593,114.667
2026-08-27 17:32:24,US30,US30,mt5,0.002235,53684.76
2026-08-27 17:32:24,US500,US500,mt5,0.003877,7738.55
2026-08-27 17:32:24,USTEC,NAS100,mt5,0.002704,29582.95
2026-08-27 17:32:24,DE40,GER40,mt5,0.004551,26367.87
2026-08-27 17:32:24,UK100,UK100,mt5,0.012051,10787.31
2026-08-27 17:32:24,JP225,JPN225,mt5,0.009066,66180.51
2026-08-27 17:32:24,FRA40,FRA40,mt5,0.014412,8326.56
2026-08-27 17:32:24,AAPL,Apple,mt5,0.031716,315.3
2026-08-27 17:32:24,MSFT,Microsoft,mt5,0.045629,504.06
2026-08-27 17:32:24,NVDA,NVIDIA,mt5,0.034857,229.51
2026-08-27 17:32:24,GOOGL,Alphabet-A,mt5,0.023444,341.24
2026-08-27 17:32:24,AMZN,Amazon,mt5,0.058619,255.89
2026-08-27 17:32:24,TSLA,Tesla,mt5,0.064900,354.39
2026-08-27 17:32:24,META,Meta,mt5,0.050771,571.19
2026-08-27 17:32:24,NFLX,Netflix,mt5,0.100088,79.93
2026-08-27 17:32:24,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:32:24,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:32:24,SOLUSDT,SOLUSDT,binance,0.009266,
2026-08-27 17:32:24,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:32:24,XRPUSDT,XRPUSDT,binance,0.006835,
2026-08-27 17:32:24,ADAUSDT,ADAUSDT,binance,0.046221,
2026-08-27 17:32:24,AVAXUSDT,AVAXUSDT,binance,0.013249,
2026-08-27 17:32:24,LINKUSDT,LINKUSDT,binance,0.008375,
2026-08-27 17:32:24,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:32:24,LTCUSDT,LTCUSDT,binance,0.019867,
2026-08-27 17:32:24,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:32:24,DOGEUSDT,DOGEUSDT,binance,0.011183,
2026-08-27 17:32:45,XAUUSD,XAUUSD,mt5,0.003036,4610.88
2026-08-27 17:32:45,XAGUSD,XAGUSD,mt5,0.047500,69.473
2026-08-27 17:32:45,WTI,XTIUSD,mt5,0.023967,83.448
2026-08-27 17:32:45,NATGAS,XNGUSD,mt5,0.238663,2.933
2026-08-27 17:32:45,EURUSD,EURUSD,mt5,0.007724,1.16514
2026-08-27 17:32:45,GBPUSD,GBPUSD,mt5,0.006621,1.35928
2026-08-27 17:32:45,USDJPY,USDJPY,mt5,0.005649,159.326
2026-08-27 17:32:45,USDCHF,USDCHF,mt5,0.011195,0.80395
2026-08-27 17:32:45,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:32:45,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:32:45,NZDUSD,NZDUSD,mt5,0.015121,0.59518
2026-08-27 17:32:45,EURJPY,EURJPY,mt5,0.006464,185.63
2026-08-27 17:32:45,GBPJPY,GBPJPY,mt5,0.006927,216.543
2026-08-27 17:32:45,EURGBP,EURGBP,mt5,0.010499,0.85726
2026-08-27 17:32:45,AUDJPY,AUDJPY,mt5,0.007849,114.665
2026-08-27 17:32:45,US30,US30,mt5,0.002235,53689.01
2026-08-27 17:32:45,US500,US500,mt5,0.003876,7739.3
2026-08-27 17:32:45,USTEC,NAS100,mt5,0.002704,29587.07
2026-08-27 17:32:45,DE40,GER40,mt5,0.004551,26369.87
2026-08-27 17:32:45,UK100,UK100,mt5,0.007416,10786.81
2026-08-27 17:32:45,JP225,JPN225,mt5,0.009066,66183.01
2026-08-27 17:32:45,FRA40,FRA40,mt5,0.008407,8326.56
2026-08-27 17:32:45,AAPL,Apple,mt5,0.028547,315.27
2026-08-27 17:32:45,MSFT,Microsoft,mt5,0.039666,504.21
2026-08-27 17:32:45,NVDA,NVIDIA,mt5,0.030489,229.59
2026-08-27 17:32:45,GOOGL,Alphabet-A,mt5,0.061524,341.33
2026-08-27 17:32:45,AMZN,Amazon,mt5,0.042979,255.94
2026-08-27 17:32:45,TSLA,Tesla,mt5,0.084629,354.49
2026-08-27 17:32:45,META,Meta,mt5,0.070043,571.08
2026-08-27 17:32:45,NFLX,Netflix,mt5,0.112627,79.91
2026-08-27 17:32:45,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:32:45,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:32:45,SOLUSDT,SOLUSDT,binance,0.009253,
2026-08-27 17:32:45,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:32:45,XRPUSDT,XRPUSDT,binance,0.006833,
2026-08-27 17:32:45,ADAUSDT,ADAUSDT,binance,0.046200,
2026-08-27 17:32:45,AVAXUSDT,AVAXUSDT,binance,0.013244,
2026-08-27 17:32:45,LINKUSDT,LINKUSDT,binance,0.008376,
2026-08-27 17:32:45,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:32:45,LTCUSDT,LTCUSDT,binance,0.019863,
2026-08-27 17:32:45,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:32:45,DOGEUSDT,DOGEUSDT,binance,0.011178,
2026-08-27 17:33:06,XAUUSD,XAUUSD,mt5,0.003470,4611.45
2026-08-27 17:33:06,XAGUSD,XAGUSD,mt5,0.048931,69.485
2026-08-27 17:33:06,WTI,XTIUSD,mt5,0.023976,83.418
2026-08-27 17:33:06,NATGAS,XNGUSD,mt5,0.238745,2.932
2026-08-27 17:33:06,EURUSD,EURUSD,mt5,0.007725,1.16512
2026-08-27 17:33:06,GBPUSD,GBPUSD,mt5,0.006621,1.35924
2026-08-27 17:33:06,USDJPY,USDJPY,mt5,0.005649,159.324
2026-08-27 17:33:06,USDCHF,USDCHF,mt5,0.011195,0.80395
2026-08-27 17:33:06,USDCAD,USDCAD,mt5,0.006494,1.38581
2026-08-27 17:33:06,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:33:06,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:33:06,EURJPY,EURJPY,mt5,0.005926,185.623
2026-08-27 17:33:06,GBPJPY,GBPJPY,mt5,0.007389,216.531
2026-08-27 17:33:06,EURGBP,EURGBP,mt5,0.010498,0.85727
2026-08-27 17:33:06,AUDJPY,AUDJPY,mt5,0.007849,114.663
2026-08-27 17:33:06,US30,US30,mt5,0.002235,53690.51
2026-08-27 17:33:06,US500,US500,mt5,0.003876,7739.3
2026-08-27 17:33:06,USTEC,NAS100,mt5,0.002704,29588.32
2026-08-27 17:33:06,DE40,GER40,mt5,0.004550,26371.37
2026-08-27 17:33:06,UK100,UK100,mt5,0.007416,10787.81
2026-08-27 17:33:06,JP225,JPN225,mt5,0.009065,66190.51
2026-08-27 17:33:06,FRA40,FRA40,mt5,0.008406,8327.56
2026-08-27 17:33:06,AAPL,Apple,mt5,0.034903,315.16
2026-08-27 17:33:06,MSFT,Microsoft,mt5,0.045614,504.23
2026-08-27 17:33:06,NVDA,NVIDIA,mt5,0.039226,229.44
2026-08-27 17:33:06,GOOGL,Alphabet-A,mt5,0.041018,341.31
2026-08-27 17:33:06,AMZN,Amazon,mt5,0.054702,255.93
2026-08-27 17:33:06,TSLA,Tesla,mt5,0.059247,354.45
2026-08-27 17:33:06,META,Meta,mt5,0.080551,571.07
2026-08-27 17:33:06,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 17:33:06,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:33:06,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:33:06,SOLUSDT,SOLUSDT,binance,0.009239,
2026-08-27 17:33:06,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:33:06,XRPUSDT,XRPUSDT,binance,0.006831,
2026-08-27 17:33:06,ADAUSDT,ADAUSDT,binance,0.046179,
2026-08-27 17:33:06,AVAXUSDT,AVAXUSDT,binance,0.013239,
2026-08-27 17:33:06,LINKUSDT,LINKUSDT,binance,0.008373,
2026-08-27 17:33:06,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:33:06,LTCUSDT,LTCUSDT,binance,0.019859,
2026-08-27 17:33:06,ATOMUSDT,ATOMUSDT,binance,0.064914,
2026-08-27 17:33:06,DOGEUSDT,DOGEUSDT,binance,0.011174,
2026-08-27 17:33:26,XAUUSD,XAUUSD,mt5,0.003036,4611.42
2026-08-27 17:33:26,XAGUSD,XAGUSD,mt5,0.043174,69.487
2026-08-27 17:33:26,WTI,XTIUSD,mt5,0.023990,83.368
2026-08-27 17:33:26,NATGAS,XNGUSD,mt5,0.238745,2.932
2026-08-27 17:33:26,EURUSD,EURUSD,mt5,0.007725,1.16512
2026-08-27 17:33:26,GBPUSD,GBPUSD,mt5,0.006621,1.35923
2026-08-27 17:33:26,USDJPY,USDJPY,mt5,0.005649,159.322
2026-08-27 17:33:26,USDCHF,USDCHF,mt5,0.011195,0.80394
2026-08-27 17:33:26,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:33:26,AUDUSD,AUDUSD,mt5,0.012504,0.71975
2026-08-27 17:33:26,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:33:26,EURJPY,EURJPY,mt5,0.005387,185.622
2026-08-27 17:33:26,GBPJPY,GBPJPY,mt5,0.006927,216.529
2026-08-27 17:33:26,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:33:26,AUDJPY,AUDJPY,mt5,0.009593,114.666
2026-08-27 17:33:26,US30,US30,mt5,0.002235,53688.76
2026-08-27 17:33:26,US500,US500,mt5,0.003876,7739.3
2026-08-27 17:33:26,USTEC,NAS100,mt5,0.002704,29589.07
2026-08-27 17:33:26,DE40,GER40,mt5,0.004550,26372.87
2026-08-27 17:33:26,UK100,UK100,mt5,0.012051,10787.31
2026-08-27 17:33:26,JP225,JPN225,mt5,0.009065,66185.51
2026-08-27 17:33:26,FRA40,FRA40,mt5,0.008406,8327.56
2026-08-27 17:33:26,AAPL,Apple,mt5,0.031728,315.18
2026-08-27 17:33:26,MSFT,Microsoft,mt5,0.031702,504.7
2026-08-27 17:33:26,NVDA,NVIDIA,mt5,0.039207,229.55
2026-08-27 17:33:26,GOOGL,Alphabet-A,mt5,0.041012,341.36
2026-08-27 17:33:26,AMZN,Amazon,mt5,0.046891,255.91
2026-08-27 17:33:26,TSLA,Tesla,mt5,0.070508,354.57
2026-08-27 17:33:26,META,Meta,mt5,0.080551,571.07
2026-08-27 17:33:26,NFLX,Netflix,mt5,0.100188,79.85
2026-08-27 17:33:26,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:33:26,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:33:26,SOLUSDT,SOLUSDT,binance,0.009249,
2026-08-27 17:33:26,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:33:26,XRPUSDT,XRPUSDT,binance,0.006834,
2026-08-27 17:33:26,ADAUSDT,ADAUSDT,binance,0.046200,
2026-08-27 17:33:26,AVAXUSDT,AVAXUSDT,binance,0.013241,
2026-08-27 17:33:26,LINKUSDT,LINKUSDT,binance,0.008376,
2026-08-27 17:33:26,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:33:26,LTCUSDT,LTCUSDT,binance,0.019859,
2026-08-27 17:33:26,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:33:26,DOGEUSDT,DOGEUSDT,binance,0.011180,
2026-08-27 17:33:46,XAUUSD,XAUUSD,mt5,0.003253,4610.94
2026-08-27 17:33:46,XAGUSD,XAGUSD,mt5,0.044641,69.443
2026-08-27 17:33:46,WTI,XTIUSD,mt5,0.023990,83.368
2026-08-27 17:33:46,NATGAS,XNGUSD,mt5,0.238663,2.933
2026-08-27 17:33:46,EURUSD,EURUSD,mt5,0.007725,1.16512
2026-08-27 17:33:46,GBPUSD,GBPUSD,mt5,0.006621,1.35927
2026-08-27 17:33:46,USDJPY,USDJPY,mt5,0.005649,159.322
2026-08-27 17:33:46,USDCHF,USDCHF,mt5,0.011195,0.80394
2026-08-27 17:33:46,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:33:46,AUDUSD,AUDUSD,mt5,0.012504,0.71975
2026-08-27 17:33:46,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:33:46,EURJPY,EURJPY,mt5,0.004849,185.622
2026-08-27 17:33:46,GBPJPY,GBPJPY,mt5,0.006465,216.537
2026-08-27 17:33:46,EURGBP,EURGBP,mt5,0.010499,0.85725
2026-08-27 17:33:46,AUDJPY,AUDJPY,mt5,0.007849,114.665
2026-08-27 17:33:46,US30,US30,mt5,0.002235,53689.51
2026-08-27 17:33:46,US500,US500,mt5,0.003876,7739.3
2026-08-27 17:33:46,USTEC,NAS100,mt5,0.002704,29588.7
2026-08-27 17:33:46,DE40,GER40,mt5,0.004550,26372.87
2026-08-27 17:33:46,UK100,UK100,mt5,0.007416,10787.31
2026-08-27 17:33:46,JP225,JPN225,mt5,0.009066,66180.51
2026-08-27 17:33:46,FRA40,FRA40,mt5,0.014409,8328.06
2026-08-27 17:33:46,AAPL,Apple,mt5,0.028553,315.2
2026-08-27 17:33:46,MSFT,Microsoft,mt5,0.035669,504.64
2026-08-27 17:33:46,NVDA,NVIDIA,mt5,0.039216,229.5
2026-08-27 17:33:46,GOOGL,Alphabet-A,mt5,0.023440,341.29
2026-08-27 17:33:46,AMZN,Amazon,mt5,0.046884,255.95
2026-08-27 17:33:46,TSLA,Tesla,mt5,0.070498,354.62
2026-08-27 17:33:46,META,Meta,mt5,0.061291,571.05
2026-08-27 17:33:46,NFLX,Netflix,mt5,0.087664,79.85
2026-08-27 17:33:46,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:33:46,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:33:46,SOLUSDT,SOLUSDT,binance,0.009255,
2026-08-27 17:33:46,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:33:46,XRPUSDT,XRPUSDT,binance,0.006837,
2026-08-27 17:33:46,ADAUSDT,ADAUSDT,binance,0.046221,
2026-08-27 17:33:46,AVAXUSDT,AVAXUSDT,binance,0.013242,
2026-08-27 17:33:46,LINKUSDT,LINKUSDT,binance,0.008379,
2026-08-27 17:33:46,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:33:46,LTCUSDT,LTCUSDT,binance,0.019863,
2026-08-27 17:33:46,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:33:46,DOGEUSDT,DOGEUSDT,binance,0.011186,
2026-08-27 17:34:07,XAUUSD,XAUUSD,mt5,0.003036,4610.74
2026-08-27 17:34:07,XAGUSD,XAGUSD,mt5,0.046089,69.431
2026-08-27 17:34:07,WTI,XTIUSD,mt5,0.023990,83.368
2026-08-27 17:34:07,NATGAS,XNGUSD,mt5,0.238501,2.935
2026-08-27 17:34:07,EURUSD,EURUSD,mt5,0.007724,1.16513
2026-08-27 17:34:07,GBPUSD,GBPUSD,mt5,0.006621,1.35931
2026-08-27 17:34:07,USDJPY,USDJPY,mt5,0.005649,159.322
2026-08-27 17:34:07,USDCHF,USDCHF,mt5,0.011195,0.80391
2026-08-27 17:34:07,USDCAD,USDCAD,mt5,0.006494,1.38585
2026-08-27 17:34:07,AUDUSD,AUDUSD,mt5,0.012504,0.71976
2026-08-27 17:34:07,NZDUSD,NZDUSD,mt5,0.015121,0.59521
2026-08-27 17:34:07,EURJPY,EURJPY,mt5,0.004849,185.624
2026-08-27 17:34:07,GBPJPY,GBPJPY,mt5,0.006465,216.542
2026-08-27 17:34:07,EURGBP,EURGBP,mt5,0.010499,0.85723
2026-08-27 17:34:07,AUDJPY,AUDJPY,mt5,0.007849,114.667
2026-08-27 17:34:07,US30,US30,mt5,0.002235,53686.51
2026-08-27 17:34:07,US500,US500,mt5,0.003877,7738.8
2026-08-27 17:34:07,USTEC,NAS100,mt5,0.002704,29587.82
2026-08-27 17:34:07,DE40,GER40,mt5,0.004550,26371.87
2026-08-27 17:34:07,UK100,UK100,mt5,0.007416,10787.31
2026-08-27 17:34:07,JP225,JPN225,mt5,0.009067,66175.51
2026-08-27 17:34:07,FRA40,FRA40,mt5,0.008406,8327.56
2026-08-27 17:34:07,AAPL,Apple,mt5,0.031740,315.06
2026-08-27 17:34:07,MSFT,Microsoft,mt5,0.081219,504.81
2026-08-27 17:34:07,NVDA,NVIDIA,mt5,0.034871,229.42
2026-08-27 17:34:07,GOOGL,Alphabet-A,mt5,0.041022,341.28
2026-08-27 17:34:07,AMZN,Amazon,mt5,0.042982,255.92
2026-08-27 17:34:07,TSLA,Tesla,mt5,0.073368,354.38
2026-08-27 17:34:07,META,Meta,mt5,0.056025,571.17
2026-08-27 17:34:07,NFLX,Netflix,mt5,0.087642,79.87
2026-08-27 17:34:07,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:34:07,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:34:07,SOLUSDT,SOLUSDT,binance,0.009261,
2026-08-27 17:34:07,BNBUSDT,BNBUSDT,binance,0.001404,
2026-08-27 17:34:07,XRPUSDT,XRPUSDT,binance,0.006840,
2026-08-27 17:34:07,ADAUSDT,ADAUSDT,binance,0.046221,
2026-08-27 17:34:07,AVAXUSDT,AVAXUSDT,binance,0.013251,
2026-08-27 17:34:07,LINKUSDT,LINKUSDT,binance,0.008380,
2026-08-27 17:34:07,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:34:07,LTCUSDT,LTCUSDT,binance,0.019863,
2026-08-27 17:34:07,ATOMUSDT,ATOMUSDT,binance,0.064914,
2026-08-27 17:34:07,DOGEUSDT,DOGEUSDT,binance,0.011184,
