ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-27 21:04:31,SOLUSDT,SOLUSDT,binance,0.009177,
2026-08-27 21:04:31,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:04:31,XRPUSDT,XRPUSDT,binance,0.006883,
2026-08-27 21:04:31,ADAUSDT,ADAUSDT,binance,0.046740,
2026-08-27 21:04:31,AVAXUSDT,AVAXUSDT,binance,0.013292,
2026-08-27 21:04:31,LINKUSDT,LINKUSDT,binance,0.008405,
2026-08-27 21:04:31,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:04:31,LTCUSDT,LTCUSDT,binance,0.020022,
2026-08-27 21:04:31,ATOMUSDT,ATOMUSDT,binance,0.065253,
2026-08-27 21:04:31,DOGEUSDT,DOGEUSDT,binance,0.011270,
2026-08-27 21:04:51,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:04:51,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:04:51,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:04:51,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:04:51,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:04:51,GBPUSD,GBPUSD,mt5,0.013979,1.35917
2026-08-27 21:04:51,USDJPY,USDJPY,mt5,0.011920,159.4
2026-08-27 21:04:51,USDCHF,USDCHF,mt5,0.036064,0.80413
2026-08-27 21:04:51,USDCAD,USDCAD,mt5,0.020933,1.38538
2026-08-27 21:04:51,AUDUSD,AUDUSD,mt5,0.020863,0.71899
2026-08-27 21:04:51,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:04:51,EURJPY,EURJPY,mt5,0.110866,185.81
2026-08-27 21:04:51,GBPJPY,GBPJPY,mt5,0.029081,216.637
2026-08-27 21:04:51,EURGBP,EURGBP,mt5,0.064133,0.85759
2026-08-27 21:04:51,AUDJPY,AUDJPY,mt5,0.025294,114.652
2026-08-27 21:04:51,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:04:51,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:04:51,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:04:51,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:04:51,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:04:51,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:04:51,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:04:51,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:04:51,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:04:51,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:04:51,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:04:51,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:04:51,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:04:51,META,Meta,mt5,0.152244,571.45
2026-08-27 21:04:51,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:04:51,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:04:51,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:04:51,SOLUSDT,SOLUSDT,binance,0.009178,
2026-08-27 21:04:51,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:04:51,XRPUSDT,XRPUSDT,binance,0.006882,
2026-08-27 21:04:51,ADAUSDT,ADAUSDT,binance,0.046740,
2026-08-27 21:04:51,AVAXUSDT,AVAXUSDT,binance,0.013292,
2026-08-27 21:04:51,LINKUSDT,LINKUSDT,binance,0.008407,
2026-08-27 21:04:51,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:04:51,LTCUSDT,LTCUSDT,binance,0.020022,
2026-08-27 21:04:51,ATOMUSDT,ATOMUSDT,binance,0.065253,
2026-08-27 21:04:51,DOGEUSDT,DOGEUSDT,binance,0.011267,
2026-08-27 21:05:11,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:05:11,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:05:11,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:05:11,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:05:11,EURUSD,EURUSD,mt5,0.012875,1.16506
2026-08-27 21:05:11,GBPUSD,GBPUSD,mt5,0.013979,1.35917
2026-08-27 21:05:11,USDJPY,USDJPY,mt5,0.011920,159.401
2026-08-27 21:05:11,USDCHF,USDCHF,mt5,0.036062,0.80417
2026-08-27 21:05:11,USDCAD,USDCAD,mt5,0.020932,1.38541
2026-08-27 21:05:11,AUDUSD,AUDUSD,mt5,0.020858,0.71914
2026-08-27 21:05:11,NZDUSD,NZDUSD,mt5,0.043692,0.59508
2026-08-27 21:05:11,EURJPY,EURJPY,mt5,0.068895,185.79
2026-08-27 21:05:11,GBPJPY,GBPJPY,mt5,0.029081,216.637
2026-08-27 21:05:11,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:05:11,AUDJPY,AUDJPY,mt5,0.025294,114.652
2026-08-27 21:05:11,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:05:11,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:05:11,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:05:11,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:05:11,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:05:11,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:05:11,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:05:11,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:05:11,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:05:11,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:05:11,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:05:11,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:05:11,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:05:11,META,Meta,mt5,0.152244,571.45
2026-08-27 21:05:11,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:05:11,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:05:11,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:05:11,SOLUSDT,SOLUSDT,binance,0.009190,
2026-08-27 21:05:11,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:05:11,XRPUSDT,XRPUSDT,binance,0.006888,
2026-08-27 21:05:11,ADAUSDT,ADAUSDT,binance,0.046762,
2026-08-27 21:05:11,AVAXUSDT,AVAXUSDT,binance,0.013297,
2026-08-27 21:05:11,LINKUSDT,LINKUSDT,binance,0.008410,
2026-08-27 21:05:11,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:05:11,LTCUSDT,LTCUSDT,binance,0.020030,
2026-08-27 21:05:11,ATOMUSDT,ATOMUSDT,binance,0.065295,
2026-08-27 21:05:11,DOGEUSDT,DOGEUSDT,binance,0.011275,
2026-08-27 21:05:32,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:05:32,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:05:32,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:05:32,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:05:32,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:05:32,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:05:32,USDJPY,USDJPY,mt5,0.011919,159.409
2026-08-27 21:05:32,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:05:32,USDCAD,USDCAD,mt5,0.020932,1.3854600000000001
2026-08-27 21:05:32,AUDUSD,AUDUSD,mt5,0.020858,0.71914
2026-08-27 21:05:32,NZDUSD,NZDUSD,mt5,0.043685,0.59517
2026-08-27 21:05:32,EURJPY,EURJPY,mt5,0.068895,185.79
2026-08-27 21:05:32,GBPJPY,GBPJPY,mt5,0.028619,216.637
2026-08-27 21:05:32,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:05:32,AUDJPY,AUDJPY,mt5,0.029654,114.657
2026-08-27 21:05:32,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:05:32,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:05:32,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:05:32,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:05:32,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:05:32,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:05:32,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:05:32,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:05:32,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:05:32,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:05:32,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:05:32,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:05:32,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:05:32,META,Meta,mt5,0.152244,571.45
2026-08-27 21:05:32,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:05:32,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:05:32,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:05:32,SOLUSDT,SOLUSDT,binance,0.009195,
2026-08-27 21:05:32,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:05:32,XRPUSDT,XRPUSDT,binance,0.006890,
2026-08-27 21:05:32,ADAUSDT,ADAUSDT,binance,0.046784,
2026-08-27 21:05:32,AVAXUSDT,AVAXUSDT,binance,0.013299,
2026-08-27 21:05:32,LINKUSDT,LINKUSDT,binance,0.008411,
2026-08-27 21:05:32,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:05:32,LTCUSDT,LTCUSDT,binance,0.020034,
2026-08-27 21:05:32,ATOMUSDT,ATOMUSDT,binance,0.065295,
2026-08-27 21:05:32,DOGEUSDT,DOGEUSDT,binance,0.011277,
2026-08-27 21:05:52,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:05:52,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:05:52,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:05:52,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:05:52,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:05:52,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:05:52,USDJPY,USDJPY,mt5,0.011919,159.409
2026-08-27 21:05:52,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:05:52,USDCAD,USDCAD,mt5,0.020932,1.38547
2026-08-27 21:05:52,AUDUSD,AUDUSD,mt5,0.020860,0.71909
2026-08-27 21:05:52,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:05:52,EURJPY,EURJPY,mt5,0.069433,185.791
2026-08-27 21:05:52,GBPJPY,GBPJPY,mt5,0.028619,216.637
2026-08-27 21:05:52,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:05:52,AUDJPY,AUDJPY,mt5,0.035757,114.662
2026-08-27 21:05:52,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:05:52,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:05:52,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:05:52,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:05:52,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:05:52,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:05:52,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:05:52,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:05:52,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:05:52,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:05:52,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:05:52,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:05:52,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:05:52,META,Meta,mt5,0.152244,571.45
2026-08-27 21:05:52,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:05:52,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:05:52,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:05:52,SOLUSDT,SOLUSDT,binance,0.009199,
2026-08-27 21:05:52,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:05:52,XRPUSDT,XRPUSDT,binance,0.006893,
2026-08-27 21:05:52,ADAUSDT,ADAUSDT,binance,0.046806,
2026-08-27 21:05:52,AVAXUSDT,AVAXUSDT,binance,0.013301,
2026-08-27 21:05:52,LINKUSDT,LINKUSDT,binance,0.008412,
2026-08-27 21:05:52,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:05:52,LTCUSDT,LTCUSDT,binance,0.020034,
2026-08-27 21:05:52,ATOMUSDT,ATOMUSDT,binance,0.065295,
2026-08-27 21:05:52,DOGEUSDT,DOGEUSDT,binance,0.011280,
2026-08-27 21:06:13,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:06:13,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:06:13,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:06:13,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:06:13,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:06:13,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:06:13,USDJPY,USDJPY,mt5,0.011919,159.409
2026-08-27 21:06:13,USDCHF,USDCHF,mt5,0.036059,0.80424
2026-08-27 21:06:13,USDCAD,USDCAD,mt5,0.020932,1.38547
2026-08-27 21:06:13,AUDUSD,AUDUSD,mt5,0.020861,0.71905
2026-08-27 21:06:13,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:06:13,EURJPY,EURJPY,mt5,0.069433,185.79
2026-08-27 21:06:13,GBPJPY,GBPJPY,mt5,0.028619,216.637
2026-08-27 21:06:13,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:06:13,AUDJPY,AUDJPY,mt5,0.025294,114.65
2026-08-27 21:06:13,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:06:13,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:06:13,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:06:13,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:06:13,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:06:13,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:06:13,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:06:13,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:06:13,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:06:13,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:06:13,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:06:13,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:06:13,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:06:13,META,Meta,mt5,0.152244,571.45
2026-08-27 21:06:13,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:06:13,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:06:13,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:06:13,SOLUSDT,SOLUSDT,binance,0.009195,
2026-08-27 21:06:13,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:06:13,XRPUSDT,XRPUSDT,binance,0.006894,
2026-08-27 21:06:13,ADAUSDT,ADAUSDT,binance,0.046784,
2026-08-27 21:06:13,AVAXUSDT,AVAXUSDT,binance,0.013308,
2026-08-27 21:06:13,LINKUSDT,LINKUSDT,binance,0.008414,
2026-08-27 21:06:13,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:06:13,LTCUSDT,LTCUSDT,binance,0.020030,
2026-08-27 21:06:13,ATOMUSDT,ATOMUSDT,binance,0.065295,
2026-08-27 21:06:13,DOGEUSDT,DOGEUSDT,binance,0.011278,
2026-08-27 21:06:33,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:06:33,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:06:33,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:06:33,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:06:33,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:06:33,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:06:33,USDJPY,USDJPY,mt5,0.011919,159.408
2026-08-27 21:06:33,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:06:33,USDCAD,USDCAD,mt5,0.020932,1.38547
2026-08-27 21:06:33,AUDUSD,AUDUSD,mt5,0.020861,0.71905
2026-08-27 21:06:33,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:06:33,EURJPY,EURJPY,mt5,0.069433,185.79
2026-08-27 21:06:33,GBPJPY,GBPJPY,mt5,0.028619,216.637
2026-08-27 21:06:33,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:06:33,AUDJPY,AUDJPY,mt5,0.025294,114.65
2026-08-27 21:06:33,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:06:33,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:06:33,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:06:33,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:06:33,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:06:33,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:06:33,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:06:33,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:06:33,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:06:33,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:06:33,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:06:33,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:06:33,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:06:33,META,Meta,mt5,0.152244,571.45
2026-08-27 21:06:33,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:06:33,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:06:33,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:06:33,SOLUSDT,SOLUSDT,binance,0.009181,
2026-08-27 21:06:33,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:06:33,XRPUSDT,XRPUSDT,binance,0.006883,
2026-08-27 21:06:33,ADAUSDT,ADAUSDT,binance,0.046696,
2026-08-27 21:06:33,AVAXUSDT,AVAXUSDT,binance,0.013301,
2026-08-27 21:06:33,LINKUSDT,LINKUSDT,binance,0.008409,
2026-08-27 21:06:33,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:06:33,LTCUSDT,LTCUSDT,binance,0.020006,
2026-08-27 21:06:33,ATOMUSDT,ATOMUSDT,binance,0.065253,
2026-08-27 21:06:33,DOGEUSDT,DOGEUSDT,binance,0.011268,
2026-08-27 21:06:53,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:06:53,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:06:53,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:06:53,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:06:53,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:06:53,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:06:53,USDJPY,USDJPY,mt5,0.011919,159.408
2026-08-27 21:06:53,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:06:53,USDCAD,USDCAD,mt5,0.020932,1.38547
2026-08-27 21:06:53,AUDUSD,AUDUSD,mt5,0.020861,0.71905
2026-08-27 21:06:53,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:06:53,EURJPY,EURJPY,mt5,0.069433,185.79
2026-08-27 21:06:53,GBPJPY,GBPJPY,mt5,0.028619,216.637
2026-08-27 21:06:53,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:06:53,AUDJPY,AUDJPY,mt5,0.025294,114.65
2026-08-27 21:06:53,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:06:53,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:06:53,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:06:53,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:06:53,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:06:53,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:06:53,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:06:53,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:06:53,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:06:53,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:06:53,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:06:53,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:06:53,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:06:53,META,Meta,mt5,0.152244,571.45
2026-08-27 21:06:53,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:06:53,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:06:53,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:06:53,SOLUSDT,SOLUSDT,binance,0.009187,
2026-08-27 21:06:53,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:06:53,XRPUSDT,XRPUSDT,binance,0.006884,
2026-08-27 21:06:53,ADAUSDT,ADAUSDT,binance,0.046696,
2026-08-27 21:06:53,AVAXUSDT,AVAXUSDT,binance,0.013301,
2026-08-27 21:06:53,LINKUSDT,LINKUSDT,binance,0.008410,
2026-08-27 21:06:53,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:06:53,LTCUSDT,LTCUSDT,binance,0.020006,
2026-08-27 21:06:53,ATOMUSDT,ATOMUSDT,binance,0.065210,
2026-08-27 21:06:53,DOGEUSDT,DOGEUSDT,binance,0.011268,
2026-08-27 21:07:14,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:07:14,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:07:14,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:07:14,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:07:14,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:07:14,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:07:14,USDJPY,USDJPY,mt5,0.011919,159.408
2026-08-27 21:07:14,USDCHF,USDCHF,mt5,0.036054,0.80435
2026-08-27 21:07:14,USDCAD,USDCAD,mt5,0.020932,1.38547
2026-08-27 21:07:14,AUDUSD,AUDUSD,mt5,0.020861,0.71905
2026-08-27 21:07:14,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:07:14,EURJPY,EURJPY,mt5,0.069433,185.79
2026-08-27 21:07:14,GBPJPY,GBPJPY,mt5,0.028619,216.637
2026-08-27 21:07:14,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:07:14,AUDJPY,AUDJPY,mt5,0.031398,114.657
2026-08-27 21:07:14,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:07:14,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:07:14,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:07:14,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:07:14,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:07:14,JP225,JPN225,mt5,0.009068,66168.01
2026-08-27 21:07:14,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-27 21:07:14,AAPL,Apple,mt5,0.073088,314.69
2026-08-27 21:07:14,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-27 21:07:14,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-27 21:07:14,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-27 21:07:14,AMZN,Amazon,mt5,0.101444,256.3
2026-08-27 21:07:14,TSLA,Tesla,mt5,0.126800,354.89
2026-08-27 21:07:14,META,Meta,mt5,0.152244,571.45
2026-08-27 21:07:14,NFLX,Netflix,mt5,0.100163,79.87
2026-08-27 21:07:14,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 21:07:14,ETHUSDT,ETHUSDT,binance,0.000399,
2026-08-27 21:07:14,SOLUSDT,SOLUSDT,binance,0.009181,
2026-08-27 21:07:14,BNBUSDT,BNBUSDT,binance,0.001409,
2026-08-27 21:07:14,XRPUSDT,XRPUSDT,binance,0.006881,
2026-08-27 21:07:14,ADAUSDT,ADAUSDT,binance,0.046674,
2026-08-27 21:07:14,AVAXUSDT,AVAXUSDT,binance,0.013304,
2026-08-27 21:07:14,LINKUSDT,LINKUSDT,binance,0.008411,
2026-08-27 21:07:14,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-27 21:07:14,LTCUSDT,LTCUSDT,binance,0.020006,
2026-08-27 21:07:14,ATOMUSDT,ATOMUSDT,binance,0.130463,
2026-08-27 21:07:14,DOGEUSDT,DOGEUSDT,binance,0.011267,
2026-08-27 21:07:34,XAUUSD,XAUUSD,mt5,0.006302,4601.92
2026-08-27 21:07:34,XAGUSD,XAGUSD,mt5,0.051958,69.287
2026-08-27 21:07:34,WTI,XTIUSD,mt5,0.023745,84.228
2026-08-27 21:07:34,NATGAS,XNGUSD,mt5,0.277200,2.886
2026-08-27 21:07:34,EURUSD,EURUSD,mt5,0.012875,1.1650800000000001
2026-08-27 21:07:34,GBPUSD,GBPUSD,mt5,0.013981,1.35903
2026-08-27 21:07:34,USDJPY,USDJPY,mt5,0.011919,159.408
2026-08-27 21:07:34,USDCHF,USDCHF,mt5,0.036059,0.80424
2026-08-27 21:07:34,USDCAD,USDCAD,mt5,0.015877,1.38564
2026-08-27 21:07:34,AUDUSD,AUDUSD,mt5,0.020861,0.71905
2026-08-27 21:07:34,NZDUSD,NZDUSD,mt5,0.043694,0.59505
2026-08-27 21:07:34,EURJPY,EURJPY,mt5,0.069433,185.79
2026-08-27 21:07:34,GBPJPY,GBPJPY,mt5,0.028619,216.637
2026-08-27 21:07:34,EURGBP,EURGBP,mt5,0.062966,0.8576
2026-08-27 21:07:34,AUDJPY,AUDJPY,mt5,0.025294,114.65
2026-08-27 21:07:34,US30,US30,mt5,0.005228,53561.81
2026-08-27 21:07:34,US500,US500,mt5,0.004663,7720.33
2026-08-27 21:07:34,USTEC,NAS100,mt5,0.002706,29567.9
2026-08-27 21:07:34,DE40,GER40,mt5,0.012132,26377.37
2026-08-27 21:07:34,UK100,UK100,mt5,0.012039,10797.81
2026-08-27 21:07:34,JP225,JPN225,mt5,0.009068,66168.01
