ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-28 01:07:08,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:07:08,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:07:08,META,Meta,mt5,0.152244,571.45
2026-08-28 01:07:08,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:07:08,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:07:08,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:07:08,SOLUSDT,SOLUSDT,binance,0.009181,
2026-08-28 01:07:08,BNBUSDT,BNBUSDT,binance,0.001401,
2026-08-28 01:07:08,XRPUSDT,XRPUSDT,binance,0.006885,
2026-08-28 01:07:08,ADAUSDT,ADAUSDT,binance,0.046566,
2026-08-28 01:07:08,AVAXUSDT,AVAXUSDT,binance,0.013290,
2026-08-28 01:07:08,LINKUSDT,LINKUSDT,binance,0.008341,
2026-08-28 01:07:08,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:07:08,LTCUSDT,LTCUSDT,binance,0.019950,
2026-08-28 01:07:08,ATOMUSDT,ATOMUSDT,binance,0.063715,
2026-08-28 01:07:08,DOGEUSDT,DOGEUSDT,binance,0.011206,
2026-08-28 01:07:28,XAUUSD,XAUUSD,mt5,0.004570,4595.38
2026-08-28 01:07:28,XAGUSD,XAGUSD,mt5,0.063375,69.428
2026-08-28 01:07:28,WTI,XTIUSD,mt5,0.035700,84.033
2026-08-28 01:07:28,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:07:28,EURUSD,EURUSD,mt5,0.007722,1.16543
2026-08-28 01:07:28,GBPUSD,GBPUSD,mt5,0.006619,1.35978
2026-08-28 01:07:28,USDJPY,USDJPY,mt5,0.005647,159.365
2026-08-28 01:07:28,USDCHF,USDCHF,mt5,0.011195,0.80391
2026-08-28 01:07:28,USDCAD,USDCAD,mt5,0.006498,1.38495
2026-08-28 01:07:28,AUDUSD,AUDUSD,mt5,0.012500,0.72002
2026-08-28 01:07:28,NZDUSD,NZDUSD,mt5,0.015105,0.59581
2026-08-28 01:07:28,EURJPY,EURJPY,mt5,0.004846,185.721
2026-08-28 01:07:28,GBPJPY,GBPJPY,mt5,0.006000,216.683
2026-08-28 01:07:28,EURGBP,EURGBP,mt5,0.010500,0.85713
2026-08-28 01:07:28,AUDJPY,AUDJPY,mt5,0.007844,114.739
2026-08-28 01:07:28,US30,US30,mt5,0.005222,53615.5
2026-08-28 01:07:28,US500,US500,mt5,0.004660,7725.75
2026-08-28 01:07:28,USTEC,NAS100,mt5,0.002703,29595.04
2026-08-28 01:07:28,DE40,GER40,mt5,0.012105,26434.78
2026-08-28 01:07:28,UK100,UK100,mt5,0.014334,10813.61
2026-08-28 01:07:28,JP225,JPN225,mt5,0.009029,66455.38
2026-08-28 01:07:28,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:07:28,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:07:28,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:07:28,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:07:28,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:07:28,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:07:28,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:07:28,META,Meta,mt5,0.152244,571.45
2026-08-28 01:07:28,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:07:28,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:07:28,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:07:28,SOLUSDT,SOLUSDT,binance,0.009178,
2026-08-28 01:07:28,BNBUSDT,BNBUSDT,binance,0.001401,
2026-08-28 01:07:28,XRPUSDT,XRPUSDT,binance,0.006883,
2026-08-28 01:07:28,ADAUSDT,ADAUSDT,binance,0.046544,
2026-08-28 01:07:28,AVAXUSDT,AVAXUSDT,binance,0.013290,
2026-08-28 01:07:28,LINKUSDT,LINKUSDT,binance,0.008341,
2026-08-28 01:07:28,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:07:28,LTCUSDT,LTCUSDT,binance,0.019946,
2026-08-28 01:07:28,ATOMUSDT,ATOMUSDT,binance,0.063715,
2026-08-28 01:07:28,DOGEUSDT,DOGEUSDT,binance,0.011203,
2026-08-28 01:07:49,XAUUSD,XAUUSD,mt5,0.003481,4596.01
2026-08-28 01:07:49,XAGUSD,XAGUSD,mt5,0.064798,69.447
2026-08-28 01:07:49,WTI,XTIUSD,mt5,0.035696,84.043
2026-08-28 01:07:49,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:07:49,EURUSD,EURUSD,mt5,0.007722,1.16545
2026-08-28 01:07:49,GBPUSD,GBPUSD,mt5,0.006619,1.35979
2026-08-28 01:07:49,USDJPY,USDJPY,mt5,0.005647,159.366
2026-08-28 01:07:49,USDCHF,USDCHF,mt5,0.011196,0.80389
2026-08-28 01:07:49,USDCAD,USDCAD,mt5,0.006498,1.38494
2026-08-28 01:07:49,AUDUSD,AUDUSD,mt5,0.012499,0.72004
2026-08-28 01:07:49,NZDUSD,NZDUSD,mt5,0.015105,0.59584
2026-08-28 01:07:49,EURJPY,EURJPY,mt5,0.004846,185.728
2026-08-28 01:07:49,GBPJPY,GBPJPY,mt5,0.005999,216.686
2026-08-28 01:07:49,EURGBP,EURGBP,mt5,0.010500,0.85714
2026-08-28 01:07:49,AUDJPY,AUDJPY,mt5,0.007844,114.743
2026-08-28 01:07:49,US30,US30,mt5,0.005222,53616.25
2026-08-28 01:07:49,US500,US500,mt5,0.004660,7725.75
2026-08-28 01:07:49,USTEC,NAS100,mt5,0.002703,29592.67
2026-08-28 01:07:49,DE40,GER40,mt5,0.012105,26434.28
2026-08-28 01:07:49,UK100,UK100,mt5,0.016647,10812.86
2026-08-28 01:07:49,JP225,JPN225,mt5,0.009032,66430.38
2026-08-28 01:07:49,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:07:49,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:07:49,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:07:49,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:07:49,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:07:49,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:07:49,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:07:49,META,Meta,mt5,0.152244,571.45
2026-08-28 01:07:49,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:07:49,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:07:49,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:07:49,SOLUSDT,SOLUSDT,binance,0.009178,
2026-08-28 01:07:49,BNBUSDT,BNBUSDT,binance,0.001400,
2026-08-28 01:07:49,XRPUSDT,XRPUSDT,binance,0.006883,
2026-08-28 01:07:49,ADAUSDT,ADAUSDT,binance,0.046566,
2026-08-28 01:07:49,AVAXUSDT,AVAXUSDT,binance,0.013290,
2026-08-28 01:07:49,LINKUSDT,LINKUSDT,binance,0.008341,
2026-08-28 01:07:49,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:07:49,LTCUSDT,LTCUSDT,binance,0.019954,
2026-08-28 01:07:49,ATOMUSDT,ATOMUSDT,binance,0.063755,
2026-08-28 01:07:49,DOGEUSDT,DOGEUSDT,binance,0.011206,
2026-08-28 01:08:09,XAUUSD,XAUUSD,mt5,0.003263,4597.04
2026-08-28 01:08:09,XAGUSD,XAGUSD,mt5,0.061916,69.449
2026-08-28 01:08:09,WTI,XTIUSD,mt5,0.023800,84.033
2026-08-28 01:08:09,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:08:09,EURUSD,EURUSD,mt5,0.007722,1.16545
2026-08-28 01:08:09,GBPUSD,GBPUSD,mt5,0.006619,1.3598
2026-08-28 01:08:09,USDJPY,USDJPY,mt5,0.005647,159.364
2026-08-28 01:08:09,USDCHF,USDCHF,mt5,0.011195,0.8039
2026-08-28 01:08:09,USDCAD,USDCAD,mt5,0.006498,1.38494
2026-08-28 01:08:09,AUDUSD,AUDUSD,mt5,0.012499,0.72007
2026-08-28 01:08:09,NZDUSD,NZDUSD,mt5,0.015104,0.59587
2026-08-28 01:08:09,EURJPY,EURJPY,mt5,0.004846,185.726
2026-08-28 01:08:09,GBPJPY,GBPJPY,mt5,0.006000,216.684
2026-08-28 01:08:09,EURGBP,EURGBP,mt5,0.010500,0.85715
2026-08-28 01:08:09,AUDJPY,AUDJPY,mt5,0.008715,114.748
2026-08-28 01:08:09,US30,US30,mt5,0.005222,53617.0
2026-08-28 01:08:09,US500,US500,mt5,0.004660,7726.0
2026-08-28 01:08:09,USTEC,NAS100,mt5,0.002703,29594.54
2026-08-28 01:08:09,DE40,GER40,mt5,0.012105,26434.28
2026-08-28 01:08:09,UK100,UK100,mt5,0.016647,10812.86
2026-08-28 01:08:09,JP225,JPN225,mt5,0.009031,66440.38
2026-08-28 01:08:09,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:08:09,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:08:09,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:08:09,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:08:09,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:08:09,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:08:09,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:08:09,META,Meta,mt5,0.152244,571.45
2026-08-28 01:08:09,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:08:09,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:08:09,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:08:09,SOLUSDT,SOLUSDT,binance,0.009181,
2026-08-28 01:08:09,BNBUSDT,BNBUSDT,binance,0.001401,
2026-08-28 01:08:09,XRPUSDT,XRPUSDT,binance,0.006884,
2026-08-28 01:08:09,ADAUSDT,ADAUSDT,binance,0.046566,
2026-08-28 01:08:09,AVAXUSDT,AVAXUSDT,binance,0.013295,
2026-08-28 01:08:09,LINKUSDT,LINKUSDT,binance,0.008342,
2026-08-28 01:08:09,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:08:09,LTCUSDT,LTCUSDT,binance,0.019954,
2026-08-28 01:08:09,ATOMUSDT,ATOMUSDT,binance,0.063715,
2026-08-28 01:08:09,DOGEUSDT,DOGEUSDT,binance,0.011209,
2026-08-28 01:08:30,XAUUSD,XAUUSD,mt5,0.004133,4596.59
2026-08-28 01:08:30,XAGUSD,XAGUSD,mt5,0.061961,69.398
2026-08-28 01:08:30,WTI,XTIUSD,mt5,0.035713,84.003
2026-08-28 01:08:30,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:08:30,EURUSD,EURUSD,mt5,0.007723,1.1654200000000001
2026-08-28 01:08:30,GBPUSD,GBPUSD,mt5,0.006619,1.35978
2026-08-28 01:08:30,USDJPY,USDJPY,mt5,0.005647,159.363
2026-08-28 01:08:30,USDCHF,USDCHF,mt5,0.011195,0.80391
2026-08-28 01:08:30,USDCAD,USDCAD,mt5,0.006498,1.38495
2026-08-28 01:08:30,AUDUSD,AUDUSD,mt5,0.012500,0.72001
2026-08-28 01:08:30,NZDUSD,NZDUSD,mt5,0.015105,0.59584
2026-08-28 01:08:30,EURJPY,EURJPY,mt5,0.004846,185.721
2026-08-28 01:08:30,GBPJPY,GBPJPY,mt5,0.006000,216.681
2026-08-28 01:08:30,EURGBP,EURGBP,mt5,0.010500,0.85714
2026-08-28 01:08:30,AUDJPY,AUDJPY,mt5,0.008716,114.738
2026-08-28 01:08:30,US30,US30,mt5,0.005222,53617.0
2026-08-28 01:08:30,US500,US500,mt5,0.004660,7725.75
2026-08-28 01:08:30,USTEC,NAS100,mt5,0.002703,29592.29
2026-08-28 01:08:30,DE40,GER40,mt5,0.012106,26433.78
2026-08-28 01:08:30,UK100,UK100,mt5,0.014335,10812.86
2026-08-28 01:08:30,JP225,JPN225,mt5,0.009033,66420.38
2026-08-28 01:08:30,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:08:30,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:08:30,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:08:30,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:08:30,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:08:30,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:08:30,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:08:30,META,Meta,mt5,0.152244,571.45
2026-08-28 01:08:30,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:08:30,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:08:30,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:08:30,SOLUSDT,SOLUSDT,binance,0.009184,
2026-08-28 01:08:30,BNBUSDT,BNBUSDT,binance,0.001401,
2026-08-28 01:08:30,XRPUSDT,XRPUSDT,binance,0.006887,
2026-08-28 01:08:30,ADAUSDT,ADAUSDT,binance,0.046609,
2026-08-28 01:08:30,AVAXUSDT,AVAXUSDT,binance,0.013295,
2026-08-28 01:08:30,LINKUSDT,LINKUSDT,binance,0.008350,
2026-08-28 01:08:30,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-28 01:08:30,LTCUSDT,LTCUSDT,binance,0.019962,
2026-08-28 01:08:30,ATOMUSDT,ATOMUSDT,binance,0.063755,
2026-08-28 01:08:30,DOGEUSDT,DOGEUSDT,binance,0.011215,
2026-08-28 01:08:50,XAUUSD,XAUUSD,mt5,0.003915,4597.59
2026-08-28 01:08:50,XAGUSD,XAGUSD,mt5,0.063357,69.448
2026-08-28 01:08:50,WTI,XTIUSD,mt5,0.023806,84.013
2026-08-28 01:08:50,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:08:50,EURUSD,EURUSD,mt5,0.007722,1.16544
2026-08-28 01:08:50,GBPUSD,GBPUSD,mt5,0.006619,1.35981
2026-08-28 01:08:50,USDJPY,USDJPY,mt5,0.005648,159.352
2026-08-28 01:08:50,USDCHF,USDCHF,mt5,0.011195,0.80391
2026-08-28 01:08:50,USDCAD,USDCAD,mt5,0.006498,1.38495
2026-08-28 01:08:50,AUDUSD,AUDUSD,mt5,0.012499,0.72005
2026-08-28 01:08:50,NZDUSD,NZDUSD,mt5,0.015104,0.59587
2026-08-28 01:08:50,EURJPY,EURJPY,mt5,0.004846,185.711
2026-08-28 01:08:50,GBPJPY,GBPJPY,mt5,0.005538,216.669
2026-08-28 01:08:50,EURGBP,EURGBP,mt5,0.010500,0.85714
2026-08-28 01:08:50,AUDJPY,AUDJPY,mt5,0.008716,114.735
2026-08-28 01:08:50,US30,US30,mt5,0.005222,53618.5
2026-08-28 01:08:50,US500,US500,mt5,0.004660,7726.0
2026-08-28 01:08:50,USTEC,NAS100,mt5,0.002703,29594.42
2026-08-28 01:08:50,DE40,GER40,mt5,0.012105,26434.78
2026-08-28 01:08:50,UK100,UK100,mt5,0.016645,10813.86
2026-08-28 01:08:50,JP225,JPN225,mt5,0.009033,66425.38
2026-08-28 01:08:50,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:08:50,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:08:50,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:08:50,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:08:50,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:08:50,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:08:50,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:08:50,META,Meta,mt5,0.152244,571.45
2026-08-28 01:08:50,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:08:50,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:08:50,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:08:50,SOLUSDT,SOLUSDT,binance,0.009188,
2026-08-28 01:08:50,BNBUSDT,BNBUSDT,binance,0.001401,
2026-08-28 01:08:50,XRPUSDT,XRPUSDT,binance,0.006888,
2026-08-28 01:08:50,ADAUSDT,ADAUSDT,binance,0.046587,
2026-08-28 01:08:50,AVAXUSDT,AVAXUSDT,binance,0.013295,
2026-08-28 01:08:50,LINKUSDT,LINKUSDT,binance,0.008350,
2026-08-28 01:08:50,DOTUSDT,DOTUSDT,binance,0.113443,
2026-08-28 01:08:50,LTCUSDT,LTCUSDT,binance,0.019962,
2026-08-28 01:08:50,ATOMUSDT,ATOMUSDT,binance,0.063796,
2026-08-28 01:08:50,DOGEUSDT,DOGEUSDT,binance,0.011215,
2026-08-28 01:09:11,XAUUSD,XAUUSD,mt5,0.003262,4597.78
2026-08-28 01:09:11,XAGUSD,XAGUSD,mt5,0.063375,69.428
2026-08-28 01:09:11,WTI,XTIUSD,mt5,0.035692,84.053
2026-08-28 01:09:11,NATGAS,XNGUSD,mt5,0.242215,2.89
2026-08-28 01:09:11,EURUSD,EURUSD,mt5,0.007722,1.16543
2026-08-28 01:09:11,GBPUSD,GBPUSD,mt5,0.006619,1.35979
2026-08-28 01:09:11,USDJPY,USDJPY,mt5,0.005648,159.356
2026-08-28 01:09:11,USDCHF,USDCHF,mt5,0.011195,0.80393
2026-08-28 01:09:11,USDCAD,USDCAD,mt5,0.006498,1.38495
2026-08-28 01:09:11,AUDUSD,AUDUSD,mt5,0.012499,0.72004
2026-08-28 01:09:11,NZDUSD,NZDUSD,mt5,0.015104,0.59588
2026-08-28 01:09:11,EURJPY,EURJPY,mt5,0.004846,185.714
2026-08-28 01:09:11,GBPJPY,GBPJPY,mt5,0.006461,216.675
2026-08-28 01:09:11,EURGBP,EURGBP,mt5,0.010500,0.85713
2026-08-28 01:09:11,AUDJPY,AUDJPY,mt5,0.008716,114.738
2026-08-28 01:09:11,US30,US30,mt5,0.005222,53617.0
2026-08-28 01:09:11,US500,US500,mt5,0.004660,7725.75
2026-08-28 01:09:11,USTEC,NAS100,mt5,0.002703,29593.54
2026-08-28 01:09:11,DE40,GER40,mt5,0.012105,26434.78
2026-08-28 01:09:11,UK100,UK100,mt5,0.016647,10812.86
2026-08-28 01:09:11,JP225,JPN225,mt5,0.009032,66430.38
2026-08-28 01:09:11,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:09:11,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:09:11,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:09:11,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:09:11,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:09:11,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:09:11,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:09:11,META,Meta,mt5,0.152244,571.45
2026-08-28 01:09:11,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:09:11,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:09:11,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:09:11,SOLUSDT,SOLUSDT,binance,0.009171,
2026-08-28 01:09:11,BNBUSDT,BNBUSDT,binance,0.001400,
2026-08-28 01:09:11,XRPUSDT,XRPUSDT,binance,0.006878,
2026-08-28 01:09:11,ADAUSDT,ADAUSDT,binance,0.046522,
2026-08-28 01:09:11,AVAXUSDT,AVAXUSDT,binance,0.013288,
2026-08-28 01:09:11,LINKUSDT,LINKUSDT,binance,0.008337,
2026-08-28 01:09:11,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:09:11,LTCUSDT,LTCUSDT,binance,0.019942,
2026-08-28 01:09:11,ATOMUSDT,ATOMUSDT,binance,0.063715,
2026-08-28 01:09:11,DOGEUSDT,DOGEUSDT,binance,0.011195,
2026-08-28 01:09:31,XAUUSD,XAUUSD,mt5,0.003045,4598.2
2026-08-28 01:09:31,XAGUSD,XAGUSD,mt5,0.064758,69.489
2026-08-28 01:09:31,WTI,XTIUSD,mt5,0.035683,84.073
2026-08-28 01:09:31,NATGAS,XNGUSD,mt5,0.276817,2.89
2026-08-28 01:09:31,EURUSD,EURUSD,mt5,0.007723,1.1654200000000001
2026-08-28 01:09:31,GBPUSD,GBPUSD,mt5,0.006619,1.35978
2026-08-28 01:09:31,USDJPY,USDJPY,mt5,0.005648,159.353
2026-08-28 01:09:31,USDCHF,USDCHF,mt5,0.011194,0.80397
2026-08-28 01:09:31,USDCAD,USDCAD,mt5,0.006498,1.38495
2026-08-28 01:09:31,AUDUSD,AUDUSD,mt5,0.012499,0.72006
2026-08-28 01:09:31,NZDUSD,NZDUSD,mt5,0.015104,0.59588
2026-08-28 01:09:31,EURJPY,EURJPY,mt5,0.004846,185.709
2026-08-28 01:09:31,GBPJPY,GBPJPY,mt5,0.006461,216.67
2026-08-28 01:09:31,EURGBP,EURGBP,mt5,0.010500,0.85713
2026-08-28 01:09:31,AUDJPY,AUDJPY,mt5,0.008715,114.74
2026-08-28 01:09:31,US30,US30,mt5,0.005222,53617.0
2026-08-28 01:09:31,US500,US500,mt5,0.004660,7726.0
2026-08-28 01:09:31,USTEC,NAS100,mt5,0.002703,29596.29
2026-08-28 01:09:31,DE40,GER40,mt5,0.012105,26434.78
2026-08-28 01:09:31,UK100,UK100,mt5,0.016647,10812.86
2026-08-28 01:09:31,JP225,JPN225,mt5,0.009032,66430.38
2026-08-28 01:09:31,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:09:31,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:09:31,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:09:31,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:09:31,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:09:31,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:09:31,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:09:31,META,Meta,mt5,0.152244,571.45
2026-08-28 01:09:31,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:09:31,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:09:31,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:09:31,SOLUSDT,SOLUSDT,binance,0.009175,
2026-08-28 01:09:31,BNBUSDT,BNBUSDT,binance,0.001400,
2026-08-28 01:09:31,XRPUSDT,XRPUSDT,binance,0.006878,
2026-08-28 01:09:31,ADAUSDT,ADAUSDT,binance,0.046522,
2026-08-28 01:09:31,AVAXUSDT,AVAXUSDT,binance,0.013285,
2026-08-28 01:09:31,LINKUSDT,LINKUSDT,binance,0.008334,
2026-08-28 01:09:31,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:09:31,LTCUSDT,LTCUSDT,binance,0.019950,
2026-08-28 01:09:31,ATOMUSDT,ATOMUSDT,binance,0.063715,
2026-08-28 01:09:31,DOGEUSDT,DOGEUSDT,binance,0.011198,
2026-08-28 01:09:51,XAUUSD,XAUUSD,mt5,0.003044,4599.65
2026-08-28 01:09:51,XAGUSD,XAGUSD,mt5,0.058954,69.546
2026-08-28 01:09:51,WTI,XTIUSD,mt5,0.035692,84.053
2026-08-28 01:09:51,NATGAS,XNGUSD,mt5,0.242298,2.8890000000000002
2026-08-28 01:09:51,EURUSD,EURUSD,mt5,0.007723,1.1654200000000001
2026-08-28 01:09:51,GBPUSD,GBPUSD,mt5,0.006619,1.3598
2026-08-28 01:09:51,USDJPY,USDJPY,mt5,0.005648,159.353
2026-08-28 01:09:51,USDCHF,USDCHF,mt5,0.011194,0.80397
2026-08-28 01:09:51,USDCAD,USDCAD,mt5,0.006498,1.38495
2026-08-28 01:09:51,AUDUSD,AUDUSD,mt5,0.012499,0.72005
2026-08-28 01:09:51,NZDUSD,NZDUSD,mt5,0.015103,0.59589
2026-08-28 01:09:51,EURJPY,EURJPY,mt5,0.004846,185.71
2026-08-28 01:09:51,GBPJPY,GBPJPY,mt5,0.006461,216.671
2026-08-28 01:09:51,EURGBP,EURGBP,mt5,0.010500,0.85713
2026-08-28 01:09:51,AUDJPY,AUDJPY,mt5,0.007844,114.739
2026-08-28 01:09:51,US30,US30,mt5,0.005222,53618.5
2026-08-28 01:09:51,US500,US500,mt5,0.004659,7726.25
2026-08-28 01:09:51,USTEC,NAS100,mt5,0.002703,29599.42
2026-08-28 01:09:51,DE40,GER40,mt5,0.012104,26436.78
2026-08-28 01:09:51,UK100,UK100,mt5,0.016646,10813.36
2026-08-28 01:09:51,JP225,JPN225,mt5,0.009029,66455.38
2026-08-28 01:09:51,FRA40,FRA40,mt5,0.014398,8334.56
2026-08-28 01:09:51,AAPL,Apple,mt5,0.073088,314.69
2026-08-28 01:09:51,MSFT,Microsoft,mt5,0.104934,505.08
2026-08-28 01:09:51,NVDA,NVIDIA,mt5,0.039472,228.01
2026-08-28 01:09:51,GOOGL,Alphabet-A,mt5,0.088033,340.78
2026-08-28 01:09:51,AMZN,Amazon,mt5,0.101444,256.3
2026-08-28 01:09:51,TSLA,Tesla,mt5,0.126800,354.89
2026-08-28 01:09:51,META,Meta,mt5,0.152244,571.45
2026-08-28 01:09:51,NFLX,Netflix,mt5,0.100163,79.87
2026-08-28 01:09:51,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-28 01:09:51,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-28 01:09:51,SOLUSDT,SOLUSDT,binance,0.009174,
2026-08-28 01:09:51,BNBUSDT,BNBUSDT,binance,0.001400,
2026-08-28 01:09:51,XRPUSDT,XRPUSDT,binance,0.006877,
2026-08-28 01:09:51,ADAUSDT,ADAUSDT,binance,0.046522,
2026-08-28 01:09:51,AVAXUSDT,AVAXUSDT,binance,0.013285,
2026-08-28 01:09:51,LINKUSDT,LINKUSDT,binance,0.008335,
2026-08-28 01:09:51,DOTUSDT,DOTUSDT,binance,0.113314,
2026-08-28 01:09:51,LTCUSDT,LTCUSDT,binance,0.019946,
2026-08-28 01:09:51,ATOMUSDT,ATOMUSDT,binance,0.063715,
2026-08-28 01:09:51,DOGEUSDT,DOGEUSDT,binance,0.011196,
2026-08-28 01:10:12,XAUUSD,XAUUSD,mt5,0.005651,4600.74
2026-08-28 01:10:12,XAGUSD,XAGUSD,mt5,0.060313,69.637
2026-08-28 01:10:12,WTI,XTIUSD,mt5,0.035688,84.063
2026-08-28 01:10:12,NATGAS,XNGUSD,mt5,0.276817,2.89
2026-08-28 01:10:12,EURUSD,EURUSD,mt5,0.007723,1.1654200000000001
2026-08-28 01:10:12,GBPUSD,GBPUSD,mt5,0.006619,1.35978
2026-08-28 01:10:12,USDJPY,USDJPY,mt5,0.005648,159.352
2026-08-28 01:10:12,USDCHF,USDCHF,mt5,0.011194,0.80397
2026-08-28 01:10:12,USDCAD,USDCAD,mt5,0.006498,1.38495
2026-08-28 01:10:12,AUDUSD,AUDUSD,mt5,0.012499,0.72007
2026-08-28 01:10:12,NZDUSD,NZDUSD,mt5,0.015103,0.5959
2026-08-28 01:10:12,EURJPY,EURJPY,mt5,0.004846,185.708
2026-08-28 01:10:12,GBPJPY,GBPJPY,mt5,0.006462,216.666
2026-08-28 01:10:12,EURGBP,EURGBP,mt5,0.010500,0.85714
2026-08-28 01:10:12,AUDJPY,AUDJPY,mt5,0.008715,114.739
2026-08-28 01:10:12,US30,US30,mt5,0.005222,53623.5
